cover_image_name,k,t,command,type,value
n02,2,4096,read,processing,746
n02,2,4096,read,total,4229
n02,2,4096,write,processing,1415
n02,2,4096,write,total,53358
n02,2,4096,read,processing,733
n02,2,4096,read,total,4366
n02,2,4096,write,processing,1352
n02,2,4096,write,total,56385
n02,2,4096,read,processing,1188
n02,2,4096,read,total,6248
n02,2,4096,write,processing,1865
n02,2,4096,write,total,52494
n02,2,4096,read,processing,991
n02,2,4096,read,total,4741
n02,2,4096,write,processing,1834
n02,2,4096,write,total,51987
n02,2,4096,read,processing,793
n02,2,4096,read,total,4275
n02,2,4096,write,processing,1221
n02,2,4096,write,total,48096
n02,2,4096,read,processing,703
n02,2,4096,read,total,3896
n02,2,8192,write,processing,2482
n02,2,8192,write,total,49546
n02,2,8192,read,processing,1635
n02,2,8192,read,total,5355
n02,2,8192,write,processing,2610
n02,2,8192,write,total,51854
n02,2,8192,read,processing,1496
n02,2,8192,read,total,4892
n02,2,8192,write,processing,2694
n02,2,8192,write,total,53418
n02,2,8192,read,processing,1632
n02,2,8192,read,total,5087
n02,2,8192,write,processing,2513
n02,2,8192,write,total,49686
n02,2,8192,read,processing,1469
n02,2,8192,read,total,5083
n02,2,8192,write,processing,2734
n02,2,8192,write,total,54751
n02,2,8192,read,processing,1467
n02,2,8192,read,total,5114
n02,2,8192,write,processing,2742
n02,2,8192,write,total,52655
n02,2,8192,read,processing,2382
n02,2,8192,read,total,6414
n02,2,8192,write,processing,3544
n02,2,8192,write,total,52602
n02,2,8192,read,processing,1630
n02,2,8192,read,total,5396
n02,2,8192,write,processing,2578
n02,2,8192,write,total,62260
n02,2,8192,read,processing,1577
n02,2,8192,read,total,5171
n02,2,8192,write,processing,2536
n02,2,8192,write,total,61414
n02,2,8192,read,processing,1576
n02,2,8192,read,total,5154
n02,2,8192,write,processing,2569
n02,2,8192,write,total,48926
n02,2,8192,read,processing,1482
n02,2,8192,read,total,5067
n02,2,16384,write,processing,4782
n02,2,16384,write,total,49102
n02,2,16384,read,processing,2837
n02,2,16384,read,total,6177
n02,2,16384,write,processing,5172
n02,2,16384,write,total,53704
n02,2,16384,read,processing,3119
n02,2,16384,read,total,6437
n02,2,16384,write,processing,4828
n02,2,16384,write,total,50487
n02,2,16384,read,processing,3229
n02,2,16384,read,total,6843
n02,2,16384,write,processing,5378
n02,2,16384,write,total,50924
n02,2,16384,read,processing,3080
n02,2,16384,read,total,6429
n02,2,16384,write,processing,4925
n02,2,16384,write,total,53447
n02,2,16384,read,processing,3583
n02,2,16384,read,total,7394
n02,2,16384,write,processing,6511
n02,2,16384,write,total,64729
n02,2,16384,read,processing,2944
n02,2,16384,read,total,6555
n02,2,16384,write,processing,4795
n02,2,16384,write,total,55828
n02,2,16384,read,processing,3045
n02,2,16384,read,total,6230
n02,2,16384,write,processing,4831
n02,2,16384,write,total,53426
n02,2,16384,read,processing,3170
n02,2,16384,read,total,6604
n02,2,16384,write,processing,5748
n02,2,16384,write,total,53545
n02,2,16384,read,processing,3176
n02,2,16384,read,total,9507
n02,2,16384,write,processing,4772
n02,2,16384,write,total,55783
n02,2,16384,read,processing,3228
n02,2,16384,read,total,6890
n02,2,32768,write,processing,9524
n02,2,32768,write,total,56368
n02,2,32768,read,processing,6018
n02,2,32768,read,total,9596
n02,2,32768,write,processing,9683
n02,2,32768,write,total,57107
n02,2,32768,read,processing,6592
n02,2,32768,read,total,10045
n02,2,32768,write,processing,10066
n02,2,32768,write,total,58627
n02,2,32768,read,processing,6015
n02,2,32768,read,total,9472
n02,2,32768,write,processing,9828
n02,2,32768,write,total,57947
n02,2,32768,read,processing,6254
n02,2,32768,read,total,9894
n02,2,32768,write,processing,9604
n02,2,32768,write,total,57449
n02,2,32768,read,processing,6165
n02,2,32768,read,total,9803
n02,2,32768,write,processing,11460
n02,2,32768,write,total,61076
n02,2,32768,read,processing,6156
n02,2,32768,read,total,10401
n02,2,32768,write,processing,9669
n02,2,32768,write,total,55754
n02,2,32768,read,processing,7500
n02,2,32768,read,total,11153
n02,2,32768,write,processing,9897
n02,2,32768,write,total,56445
n02,2,32768,read,processing,7917
n02,2,32768,read,total,12320
n02,2,32768,write,processing,10388
n02,2,32768,write,total,58804
n02,2,32768,read,processing,5702
n02,2,32768,read,total,9127
n02,2,32768,write,processing,9578
n02,2,32768,write,total,66290
n02,2,32768,read,processing,6263
n02,2,32768,read,total,9678
n02,2,65536,write,processing,19039
n02,2,65536,write,total,73566
n02,2,65536,read,processing,12384
n02,2,65536,read,total,15701
n02,2,65536,write,processing,19444
n02,2,65536,write,total,70791
n02,2,65536,read,processing,15137
n02,2,65536,read,total,19015
n02,2,65536,write,processing,19901
n02,2,65536,write,total,69175
n02,2,65536,read,processing,12551
n02,2,65536,read,total,16482
n02,2,65536,write,processing,19918
n02,2,65536,write,total,82965
n02,2,65536,read,processing,11861
n02,2,65536,read,total,15266
n02,2,65536,write,processing,19476
n02,2,65536,write,total,68128
n02,2,65536,read,processing,11827
n02,2,65536,read,total,15176
n02,2,65536,write,processing,19207
n02,2,65536,write,total,73303
n02,2,65536,read,processing,16818
n02,2,65536,read,total,21338
n02,2,65536,write,processing,19046
n02,2,65536,write,total,66904
n02,2,65536,read,processing,12183
n02,2,65536,read,total,15826
n02,2,65536,write,processing,19066
n02,2,65536,write,total,68026
n02,2,65536,read,processing,12063
n02,2,65536,read,total,15677
n02,2,65536,write,processing,19146
n02,2,65536,write,total,67886
n02,2,65536,read,processing,13066
n02,2,65536,read,total,17236
n02,2,65536,write,processing,19894
n02,2,65536,write,total,66746
n02,2,65536,read,processing,12849
n02,2,65536,read,total,16686
n02,2,131072,write,processing,38189
n02,2,131072,write,total,143411
n02,2,131072,read,processing,42640
n02,2,131072,read,total,52486
n02,2,131072,write,processing,38056
n02,2,131072,write,total,91385
n02,2,131072,read,processing,22971
n02,2,131072,read,total,26420
n02,2,131072,write,processing,38100
n02,2,131072,write,total,90597
n02,2,131072,read,processing,25316
n02,2,131072,read,total,29438
n02,2,131072,write,processing,39735
n02,2,131072,write,total,91153
n02,2,131072,read,processing,24944
n02,2,131072,read,total,28655
n02,2,131072,write,processing,43315
n02,2,131072,write,total,97132
n02,2,131072,read,processing,34075
n02,2,131072,read,total,38569
n02,2,131072,write,processing,45770
n02,2,131072,write,total,104269
n02,2,131072,read,processing,27658
n02,2,131072,read,total,32047
n02,2,131072,write,processing,45694
n02,2,131072,write,total,118695
n02,2,131072,read,processing,36614
n02,2,131072,read,total,41625
n02,2,131072,write,processing,71680
n02,2,131072,write,total,182996
n02,2,131072,read,processing,45670
n02,2,131072,read,total,53795
n02,2,131072,write,processing,61131
n02,2,131072,write,total,143954
n02,2,131072,read,processing,38749
n02,2,131072,read,total,45095
n02,2,131072,write,processing,47513
n02,2,131072,write,total,98570
n02,2,131072,read,processing,23177
n02,2,131072,read,total,26859
n02,2,262144,write,processing,82659
n02,2,262144,write,total,149711
n02,2,262144,read,processing,62242
n02,2,262144,read,total,66892
n02,2,262144,write,processing,83902
n02,2,262144,write,total,152325
n02,2,262144,read,processing,55462
n02,2,262144,read,total,61155
n02,2,262144,write,processing,101082
n02,2,262144,write,total,160327
n02,2,262144,read,processing,51514
n02,2,262144,read,total,56175
n02,2,262144,write,processing,97295
n02,2,262144,write,total,159014
n02,2,262144,read,processing,50244
n02,2,262144,read,total,53888
n02,2,262144,write,processing,77134
n02,2,262144,write,total,124704
n02,2,262144,read,processing,50446
n02,2,262144,read,total,53961
n02,2,262144,write,processing,82074
n02,2,262144,write,total,136634
n02,2,262144,read,processing,47866
n02,2,262144,read,total,51545
n02,2,262144,write,processing,77703
n02,2,262144,write,total,133098
n02,2,262144,read,processing,46789
n02,2,262144,read,total,50373
n02,2,262144,write,processing,100909
n02,2,262144,write,total,151812
n02,2,262144,read,processing,54369
n02,2,262144,read,total,58600
n02,2,262144,write,processing,84683
n02,2,262144,write,total,151246
n02,2,262144,read,processing,59882
n02,2,262144,read,total,64268
n02,2,262144,write,processing,85707
n02,2,262144,write,total,147472
n02,2,262144,read,processing,60544
n02,2,262144,read,total,64732
t01,1,100,write,processing,91
t01,1,100,write,total,71279
t01,1,100,read,processing,42
t01,1,100,read,total,5576
t01,1,100,write,processing,54
t01,1,100,write,total,68568
t01,1,100,read,processing,35
t01,1,100,read,total,4585
t01,1,100,write,processing,57
t01,1,100,write,total,64446
t01,1,100,read,processing,29
t01,1,100,read,total,5081
t01,1,100,write,processing,50
t01,1,100,write,total,66899
t01,1,100,read,processing,29
t01,1,100,read,total,4684
t01,1,100,write,processing,53
t01,1,100,write,total,69355
t01,1,100,read,processing,30
t01,1,100,read,total,4760
t01,1,100,write,processing,54
t01,1,100,write,total,59647
t01,1,100,read,processing,25
t01,1,100,read,total,3897
t01,1,100,write,processing,43
t01,1,100,write,total,53456
t01,1,100,read,processing,34
t01,1,100,read,total,4302
t01,1,100,write,processing,52
t01,1,100,write,total,49294
t01,1,100,read,processing,25
t01,1,100,read,total,3960
t01,1,100,write,processing,39
t01,1,100,write,total,49378
t01,1,100,read,processing,34
t01,1,100,read,total,4082
t01,1,100,write,processing,39
t01,1,100,write,total,49973
t01,1,100,read,processing,23
t01,1,100,read,total,3950
t01,1,370000,write,processing,127518
t01,1,370000,write,total,179404
t01,1,370000,read,processing,82143
t01,1,370000,read,total,85933
t01,1,370000,write,processing,126443
t01,1,370000,write,total,260333
t01,1,370000,read,processing,178148
t01,1,370000,read,total,194628
t01,1,370000,write,processing,189024
t01,1,370000,write,total,338880
t01,1,370000,read,processing,160731
t01,1,370000,read,total,170212
t01,1,370000,write,processing,122487
t01,1,370000,write,total,178019
t01,1,370000,read,processing,89089
t01,1,370000,read,total,93350
t01,1,370000,write,processing,122651
t01,1,370000,write,total,175400
t01,1,370000,read,processing,84047
t01,1,370000,read,total,88139
t01,1,370000,write,processing,122582
t01,1,370000,write,total,175072
t01,1,370000,read,processing,88722
t01,1,370000,read,total,93084
t01,1,370000,write,processing,121826
t01,1,370000,write,total,177589
t01,1,370000,read,processing,84229
t01,1,370000,read,total,88335
t01,1,370000,write,processing,122412
t01,1,370000,write,total,174298
t01,1,370000,read,processing,82456
t01,1,370000,read,total,86788
t01,1,370000,write,processing,122522
t01,1,370000,write,total,178756
t01,1,370000,read,processing,82511
t01,1,370000,read,total,86460
t01,1,370000,write,processing,123370
t01,1,370000,write,total,181046
t01,1,370000,read,processing,83576
t01,1,370000,read,total,87494
t01,2,100,write,processing,42
t01,2,100,write,total,52776
t01,2,100,read,processing,20
t01,2,100,read,total,3960
t01,2,100,write,processing,37
t01,2,100,write,total,57920
t01,2,100,read,processing,20
t01,2,100,read,total,4100
t01,2,100,write,processing,36
t01,2,100,write,total,51933
t01,2,100,read,processing,22
t01,2,100,read,total,4246
t01,2,100,write,processing,54
t01,2,100,write,total,61172
t01,2,100,read,processing,23
t01,2,100,read,total,4096
t01,2,100,write,processing,79
t01,2,100,write,total,52358
t01,2,100,read,processing,20
t01,2,100,read,total,4194
t01,2,100,write,processing,36
t01,2,100,write,total,54564
t01,2,100,read,processing,20
t01,2,100,read,total,4199
t01,2,100,write,processing,55
t01,2,100,write,total,55534
t01,2,100,read,processing,19
t01,2,100,read,total,3828
t01,2,100,write,processing,42
t01,2,100,write,total,53621
t01,2,100,read,processing,20
t01,2,100,read,total,3825
t01,2,100,write,processing,40
t01,2,100,write,total,51862
t01,2,100,read,processing,18
t01,2,100,read,total,4222
t01,2,100,write,processing,40
t01,2,100,write,total,53335
t01,2,100,read,processing,19
t01,2,100,read,total,3861
t01,2,370000,write,processing,107459
t01,2,370000,write,total,155895
t01,2,370000,read,processing,64670
t01,2,370000,read,total,68376
t01,2,370000,write,processing,132254
t01,2,370000,write,total,179645
t01,2,370000,read,processing,86958
t01,2,370000,read,total,90676
t01,2,370000,write,processing,169167
t01,2,370000,write,total,231020
t01,2,370000,read,processing,69691
t01,2,370000,read,total,73901
t01,2,370000,write,processing,118973
t01,2,370000,write,total,191816
t01,2,370000,read,processing,87649
t01,2,370000,read,total,92655
t01,2,370000,write,processing,126320
t01,2,370000,write,total,187887
t01,2,370000,read,processing,73221
t01,2,370000,read,total,77342
t01,2,370000,write,processing,124668
t01,2,370000,write,total,195075
t01,2,370000,read,processing,80875
t01,2,370000,read,total,87376
t01,2,370000,write,processing,110473
t01,2,370000,write,total,163723
t01,2,370000,read,processing,67166
t01,2,370000,read,total,71469
t01,2,370000,write,processing,145325
t01,2,370000,write,total,256952
t01,2,370000,read,processing,138054
t01,2,370000,read,total,149560
t01,2,370000,write,processing,175080
t01,2,370000,write,total,265333
t01,2,370000,read,processing,153926
t01,2,370000,read,total,162266
t01,2,370000,write,processing,211203
t01,2,370000,write,total,329345
t01,2,370000,read,processing,136588
t01,2,370000,read,total,144892
t01,3,100,write,processing,41
t01,3,100,write,total,58142
t01,3,100,read,processing,19
t01,3,100,read,total,3697
t01,3,100,write,processing,36
t01,3,100,write,total,51429
t01,3,100,read,processing,19
t01,3,100,read,total,3708
t01,3,100,write,processing,37
t01,3,100,write,total,50650
t01,3,100,read,processing,19
t01,3,100,read,total,3737
t01,3,100,write,processing,35
t01,3,100,write,total,46555
t01,3,100,read,processing,21
t01,3,100,read,total,3835
t01,3,100,write,processing,34
t01,3,100,write,total,44949
t01,3,100,read,processing,20
t01,3,100,read,total,3575
t01,3,100,write,processing,40
t01,3,100,write,total,62839
t01,3,100,read,processing,20
t01,3,100,read,total,3793
t01,3,100,write,processing,41
t01,3,100,write,total,57747
t01,3,100,read,processing,20
t01,3,100,read,total,3969
t01,3,100,write,processing,40
t01,3,100,write,total,59815
t01,3,100,read,processing,19
t01,3,100,read,total,3718
t01,3,100,write,processing,36
t01,3,100,write,total,60851
t01,3,100,read,processing,19
t01,3,100,read,total,3984
t01,3,100,write,processing,38
t01,3,100,write,total,51903
t01,3,100,read,processing,21
t01,3,100,read,total,3737
t01,3,370000,write,processing,104836
t01,3,370000,write,total,168917
t01,3,370000,read,processing,71590
t01,3,370000,read,total,76720
t01,3,370000,write,processing,106016
t01,3,370000,write,total,157208
t01,3,370000,read,processing,65295
t01,3,370000,read,total,69414
t01,3,370000,write,processing,113986
t01,3,370000,write,total,163697
t01,3,370000,read,processing,69613
t01,3,370000,read,total,73597
t01,3,370000,write,processing,114976
t01,3,370000,write,total,170118
t01,3,370000,read,processing,72406
t01,3,370000,read,total,76596
t01,3,370000,write,processing,118656
t01,3,370000,write,total,167055
t01,3,370000,read,processing,72792
t01,3,370000,read,total,77228
t01,3,370000,write,processing,114752
t01,3,370000,write,total,164128
t01,3,370000,read,processing,70943
t01,3,370000,read,total,74993
t01,3,370000,write,processing,105407
t01,3,370000,write,total,155236
t01,3,370000,read,processing,65389
t01,3,370000,read,total,69067
t01,3,370000,write,processing,103104
t01,3,370000,write,total,154979
t01,3,370000,read,processing,67372
